le_id	gene_name	simple_event_type	n_exper_cryptic	experiment_name	annot_status	chromosome	start	end	strand	event_manual_validation	dataset	notes
ENSG00000137161.18_1	CNPY3	bleedthrough	13	humphrey_i3_cortical,seddighi_i3_cortical,zanovello_shsy5y_chx_kd_ctl_vs_ctl_ctl,zanovello_shsy5y_curve_00187,zanovello_shsy5y_curve_0021,zanovello_shsy5y_curve_0025,zanovello_shsy5y_curve_0075,zanovello_skndz_curve_003,zanovello_skndz_curve_004,zanovello_skndz_curve_005,zanovello_skndz_curve_0075,zanovello_skndz_curve_01,zanovello_skndz_curve_1	novel	chr6	4.29E+55	4.29E+55	+			
ENSG00000151461.20_1	UPF2	bleedthrough	10	brown_skndz,zanovello_shsy5y_chx_kd_ctl_vs_ctl_ctl,zanovello_shsy5y_curve_0025,zanovello_shsy5y_curve_0075,zanovello_skndz_curve_003,zanovello_skndz_curve_004,zanovello_skndz_curve_005,zanovello_skndz_curve_0075,zanovello_skndz_curve_01,zanovello_skndz_curve_1	novel	chr10	1192750011927562	1192998511929985	-	no	zanovello_shsy5y_curve_0075	intron retention. Appears to be lowly expressed cryptic internal exon in same intron
ENSG00000103404.15_1	USP31	bleedthrough	8	humphrey_i3_cortical,zanovello_i3_cortical_upf1_tdp_tdpkd_upf1ctl_vs_tdpctl_upf1ctl,zanovello_skndz_curve_003,zanovello_skndz_curve_004,zanovello_skndz_curve_005,zanovello_skndz_curve_0075,zanovello_skndz_curve_01,zanovello_skndz_curve_1	novel	chr16	2.31E+63	2.31E+63	-			
ENSG00000104881.16_2	PPP1R13L	bleedthrough	8	zanovello_shsy5y_chx_kd_ctl_vs_ctl_ctl,zanovello_shsy5y_curve_0025,zanovello_shsy5y_curve_0075,zanovello_skndz_curve_004,zanovello_skndz_curve_005,zanovello_skndz_curve_0075,zanovello_skndz_curve_01,zanovello_skndz_curve_1	novel	chr19	45393239	45395886	-	no	zanovello_shsy5y_curve_0075,zanovello_skndz_curve_1	extension of annotated retained intron transcript. low level of intron retention at 3'end, but coverage drop at 3'end. Spliced reads into and out of region too. Coverage suggests cryptic (SH-SY5Y). Doesn't look cryptic or real in SKNDZs
ENSG00000053524.13_2	MCF2L2	bleedthrough	5	zanovello_skndz_curve_002,zanovello_skndz_curve_003,zanovello_skndz_curve_005,zanovello_skndz_curve_01,zanovello_skndz_curve_1	annotated	chr3	183298426183299776	183300196183300160	-	no	zanovello_skndz_curve_1	intron retention. annotated retained intron event
ENSG00000064309.16_2	CDON	bleedthrough	5	brown_i3_cortical,seddighi_i3_cortical,zanovello_shsy5y_chx_kd_ctl_vs_ctl_ctl,zanovello_skndz_curve_01,zanovello_skndz_curve_1	novel	chr11	125982109125982080	125984093125984080	-			
ENSG00000105186.16_3	ANKRD27	bleedthrough	5	brown_i3_cortical,humphrey_i3_cortical,seddighi_i3_cortical,zanovello_i3_cortical_upf1_tdp_tdpkd_upf1ctl_vs_tdpctl_upf1ctl,zanovello_shsy5y_chx_kd_ctl_vs_ctl_ctl	novel	chr19	32635458	32639488	-			
ENSG00000110514.19_3	MADD	bleedthrough	5	zanovello_shsy5y_curve_0075,zanovello_skndz_curve_005,zanovello_skndz_curve_0075,zanovello_skndz_curve_01,zanovello_skndz_curve_1	annotated	chr11	47326737	47327186	+	no	zanovello_shsy5y_curve_0075	intron retention. annotated retained intron transcript
ENSG00000067057.18_1	PFKP	bleedthrough	4	humphrey_i3_cortical,zanovello_shsy5y_curve_0021,zanovello_shsy5y_curve_0025,zanovello_shsy5y_curve_0075	novel	chr10	3.12E+20	3.12E+20	+	no	zanovello_shsy5y_curve_0075	intron retention. novel transcript. Likely cryptic due to ratio (NMD-sensitive cryptic exon)
ENSG00000142794.19_3	NBPF3	bleedthrough	4	brown_skndz,humphrey_i3_cortical,zanovello_shsy5y_curve_0021,zanovello_shsy5y_curve_0075	novel	chr1	21453372	21457150	+			
